#Coor		Free	+/-		Prob		+/-
-9.024390	1.918807	-nan	0.004425	-nan
-5.073171	1.175855	-nan	0.014819	-nan
-1.121951	0.659150	-nan	0.034346	-nan
2.829268	0.296161	-nan	0.061991	-nan
6.780488	0.077878	-nan	0.088419	-nan
10.731707	0.059287	-nan	0.091134	-nan
14.682927	0.186169	-nan	0.074137	-nan
18.634146	0.535712	-nan	0.041984	-nan
22.585366	1.047253	-nan	0.018267	-nan
26.536585	1.667016	-nan	0.006665	-nan
30.487805	2.337004	-nan	0.002241	-nan
34.439024	3.060006	-nan	0.000691	-nan
38.390244	3.846629	-nan	0.000192	-nan
42.341463	4.511352	-nan	0.000065	-nan
46.292683	4.849808	-nan	0.000038	-nan
50.243902	4.869971	-nan	0.000036	-nan
54.195122	4.740985	-nan	0.000045	-nan
58.146341	4.481515	-nan	0.000068	-nan
62.097561	4.010047	-nan	0.000147	-nan
66.048780	3.447570	-nan	0.000368	-nan
70.000000	2.804680	-nan	0.001047	-nan
73.951220	2.301231	-nan	0.002375	-nan
77.902439	1.740477	-nan	0.005914	-nan
81.853659	1.250008	-nan	0.013135	-nan
85.804878	0.916801	-nan	0.022586	-nan
89.756098	0.579007	-nan	0.039129	-nan
93.707317	0.216361	-nan	0.070584	-nan
97.658537	0.000000	-nan	0.100361	-nan
101.609756	0.064991	-nan	0.090292	-nan
105.560976	0.284043	-nan	0.063225	-nan
109.512195	0.418118	-nan	0.050835	-nan
113.463415	0.589140	-nan	0.038489	-nan
117.414634	0.875803	-nan	0.024144	-nan
121.365854	1.183477	-nan	0.014636	-nan
125.317073	1.447779	-nan	0.009521	-nan
129.268293	1.713888	-nan	0.006176	-nan
133.219512	2.029906	-nan	0.003693	-nan
137.170732	2.415625	-nan	0.001972	-nan
141.121951	2.818330	-nan	0.001024	-nan
145.073171	3.220820	-nan	0.000532	-nan
149.024390	3.688546	-nan	0.000249	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.765231	-nan
#2	-1.290035	-nan
#3	-1.661999	-nan
#4	-1.889608	-nan
#5	-1.943300	-nan
#6	-1.843626	-nan
#7	-1.559900	-nan
#8	-1.106919	-nan
#9	-0.529687	-nan
#10	0.123877	-nan
#11	0.830120	-nan
#12	1.590304	-nan
#13	2.308384	-nan
#14	2.749646	-nan
#15	2.829015	-nan
#16	2.700451	-nan
#17	2.404482	-nan
#18	1.918033	-nan
#19	1.328276	-nan
#20	0.728638	-nan
#21	0.193285	-nan
#22	-0.346397	-nan
#23	-0.798495	-nan
#24	-1.147250	-nan
#25	-1.495358	-nan
#26	-1.817966	-nan
#27	-1.984239	-nan
#28	-1.922513	-nan
#29	-1.736240	-nan
#30	-1.582163	-nan
#31	-1.395242	-nan
#32	-1.118868	-nan
#33	-0.817503	-nan
#34	-0.543268	-nan
#35	-0.265587	-nan
#36	0.058561	-nan
#37	0.441418	-nan
#38	0.846531	-nan
#39	1.264920	-nan
#40	1.828347	-nan
