#Coor		Free	+/-		Prob		+/-
-9.024390	2.959682	-nan	0.000916	-nan
-5.073171	2.263338	-nan	0.002844	-nan
-1.121951	1.737630	-nan	0.006689	-nan
2.829268	1.381943	-nan	0.011930	-nan
6.780488	1.208472	-nan	0.015819	-nan
10.731707	1.203301	-nan	0.015953	-nan
14.682927	1.350172	-nan	0.012563	-nan
18.634146	1.639223	-nan	0.007850	-nan
22.585366	2.045792	-nan	0.004052	-nan
26.536585	2.536258	-nan	0.001824	-nan
30.487805	3.091880	-nan	0.000739	-nan
34.439024	3.673891	-nan	0.000287	-nan
38.390244	4.242141	-nan	0.000114	-nan
42.341463	4.794363	-nan	0.000046	-nan
46.292683	5.197332	-nan	0.000024	-nan
50.243902	5.305272	-nan	0.000020	-nan
54.195122	5.217913	-nan	0.000023	-nan
58.146341	4.924648	-nan	0.000037	-nan
62.097561	4.604959	-nan	0.000063	-nan
66.048780	4.091075	-nan	0.000145	-nan
70.000000	3.401158	-nan	0.000447	-nan
73.951220	2.699261	-nan	0.001399	-nan
77.902439	2.020928	-nan	0.004219	-nan
81.853659	1.442987	-nan	0.010802	-nan
85.804878	0.971076	-nan	0.023276	-nan
89.756098	0.604284	-nan	0.042272	-nan
93.707317	0.334501	-nan	0.065563	-nan
97.658537	0.148812	-nan	0.088684	-nan
101.609756	0.040174	-nan	0.105828	-nan
105.560976	0.000000	-nan	0.112975	-nan
109.512195	0.018363	-nan	0.109650	-nan
113.463415	0.088915	-nan	0.097761	-nan
117.414634	0.206708	-nan	0.080713	-nan
121.365854	0.370275	-nan	0.061856	-nan
125.317073	0.569648	-nan	0.044722	-nan
129.268293	0.833816	-nan	0.029100	-nan
133.219512	1.106684	-nan	0.018668	-nan
137.170732	1.465226	-nan	0.010418	-nan
141.121951	1.858020	-nan	0.005499	-nan
145.073171	2.281394	-nan	0.002762	-nan
149.024390	2.678330	-nan	0.001448	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	0.000000	-nan
#2	0.000000	-nan
#3	0.000000	-nan
#4	0.000000	-nan
#5	0.000000	-nan
#6	0.000000	-nan
#7	0.000000	-nan
#8	0.000000	-nan
#9	0.000000	-nan
#10	0.442994	-nan
#11	0.442994	-nan
#12	0.442994	-nan
#13	0.442994	-nan
#14	0.442994	-nan
#15	0.442994	-nan
#16	0.442994	-nan
#17	0.442994	-nan
#18	0.442994	-nan
#19	0.442994	-nan
#20	-1.407626	-nan
#21	-1.407626	-nan
#22	-1.407626	-nan
#23	-1.407626	-nan
#24	-1.407626	-nan
#25	-1.407626	-nan
#26	-1.407626	-nan
#27	-1.407626	-nan
#28	-1.407626	-nan
#29	-1.407626	-nan
